Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-07-27 21:00","30654","30686","30954",
"2025-07-27 21:05","30888","30823","30954",
"2025-07-27 21:10","30892","30918","30954",
"2025-07-27 21:15","31052","30972","31190",
"2025-07-27 21:20","30979","31010","31190",
"2025-07-27 21:25","30960","31060","31190",
"2025-07-27 21:30","31129","31123","31179",
"2025-07-27 21:35","31622","31176","31179",
"2025-07-27 21:40","31697","31198","31179",
"2025-07-27 21:45","31780","31190","31614",
"2025-07-27 21:50","31974","31198","31614",
"2025-07-27 21:55","31917","31267","31614",
"2025-07-27 22:00","32127","31447","32135",
"2025-07-27 22:05","31924","31563","32135",
"2025-07-27 22:10","31609","31586","32135",
"2025-07-27 22:15","31630","31515","31593",
"2025-07-27 22:20","31525","31397","31593",
"2025-07-27 22:25","31416","31278","31593",
"2025-07-27 22:30","31468","31159","31103",
"2025-07-27 22:35","31210","31029","31103",
"2025-07-27 22:40","31090","30879","31103",
"2025-07-27 22:45","30979","30708","30556",
"2025-07-27 22:50","30720","30527","30556",
"2025-07-27 22:55","30672","30349","30556",
"2025-07-27 23:00","30491","30165","29928",
"2025-07-27 23:05","30284","29989","29928",
"2025-07-27 23:10","29952","29809","29928",
"2025-07-27 23:15","29844","29627","29466",
"2025-07-27 23:20","29770","29447","29466",
"2025-07-27 23:25","29695","29275","29466",
"2025-07-27 23:30","29335","29112","28893",
"2025-07-27 23:35","28950","28951","28893",
"2025-07-27 23:40","28863","28788","28893",
"2025-07-27 23:45","28667","28623","28454",
"2025-07-27 23:50","28626","28470","28454",
"2025-07-27 23:55","28406","28342","28454",
"2025-07-28 00:00","28143","28126","27935",
"2025-07-28 00:05","27846","28023","27935",
"2025-07-28 00:10","27855","27895","27935",
"2025-07-28 00:15","27892","27739","27377",
"2025-07-28 00:20","27690","27576","27377",
"2025-07-28 00:25","27518","27422","27377",
"2025-07-28 00:30","27271","27277","26899",
"2025-07-28 00:35","27271","27133","26899",
"2025-07-28 00:40","27011","26981","26899",
"2025-07-28 00:45","26674","26820","26347",
"2025-07-28 00:50","26665","26670","26347",
"2025-07-28 00:55","26589","26554","26347",
"2025-07-28 01:00","26385","26360","26029",
"2025-07-28 01:05","26216","26282","26029",
"2025-07-28 01:10","26330","26182","26029",
"2025-07-28 01:15","26090","26062","25531",
"2025-07-28 01:20","25823","25934","25531",
"2025-07-28 01:25","25781","25813","25531",
"2025-07-28 01:30","25769","25698","25325",
"2025-07-28 01:35","25634","25590","25325",
"2025-07-28 01:40","25273","25489","25325",
"2025-07-28 01:45","25283","25395","25378",
"2025-07-28 01:50","25081","25295","25378",
"2025-07-28 01:55","25048","25177","25378",
"2025-07-28 02:00","24955","24969","24731",
"2025-07-28 02:05","24775","24837","24731",
