Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-07-24 01:25","28237","28602","28293",
"2025-07-24 01:30","28272","28448","27861",
"2025-07-24 01:35","28011","28300","27861",
"2025-07-24 01:40","27754","28171","27861",
"2025-07-24 01:45","27599","28059","27617",
"2025-07-24 01:50","27608","27924","27617",
"2025-07-24 01:55","27509","27724","27617",
"2025-07-24 02:00","27391","27377","27063",
"2025-07-24 02:05","27241","27119","27063",
"2025-07-24 02:10","26923","26940","27063",
"2025-07-24 02:15","26967","26840","26767",
"2025-07-24 02:20","26900","26776","26767",
"2025-07-24 02:25","26901","26703","26767",
"2025-07-24 02:30","26857","26622","26571",
"2025-07-24 02:35","27058","26548","26571",
"2025-07-24 02:40","26876","26495","26571",
"2025-07-24 02:45","26646","26465","26445",
"2025-07-24 02:50","26820","26432","26445",
"2025-07-24 02:55","26677","26371","26445",
"2025-07-24 03:00","26360","26236","26124",
"2025-07-24 03:05","26599","26146","26124",
"2025-07-24 03:10","26534","26083","26124",
"2025-07-24 03:15","26368","26046","26046",
"2025-07-24 03:20","26248","26020","26046",
"2025-07-24 03:25","26141","25989","26046",
"2025-07-24 03:30","26216","25955","25932",
"2025-07-24 03:35","26076","25913","25932",
"2025-07-24 03:40","26068","25863","25932",
"2025-07-24 03:45","26058","25803","25829",
"2025-07-24 03:50","26140","25761","25829",
"2025-07-24 03:55","25987","25764","25829",
"2025-07-24 04:00","25760","25784","25828",
"2025-07-24 04:05","25902","25837","25828",
"2025-07-24 04:10","25943","25851","25828",
"2025-07-24 04:15","25814","25828","25634",
"2025-07-24 04:20","25924","25789","25634",
"2025-07-24 04:25","25726","25756","25634",
"2025-07-24 04:30","25897","25731","25534",
"2025-07-24 04:35","25787","25721","25534",
"2025-07-24 04:40","25852","25737","25534",
"2025-07-24 04:45","25795","25779","25520",
"2025-07-24 04:50","25831","25797","25520",
"2025-07-24 04:55","25860","25741","25520",
"2025-07-24 05:00","25752","25601","25647",
"2025-07-24 05:05","26118","25486","25647",
"2025-07-24 05:10","26172","25476","25647",
"2025-07-24 05:15","26047","25570","25897",
"2025-07-24 05:20","26032","25712","25897",
"2025-07-24 05:25","26055","25843","25897",
"2025-07-24 05:30","26039","25963","26147",
"2025-07-24 05:35","26251","26096","26147",
"2025-07-24 05:40","26228","26264","26147",
"2025-07-24 05:45","26354","26466","26405",
"2025-07-24 05:50","26525","26659","26405",
"2025-07-24 05:55","26918","26795","26405",
"2025-07-24 06:00","26972","26883","27165",
"2025-07-24 06:05","27527","26962","27165",
"2025-07-24 06:10","27817","27094","27165",
"2025-07-24 06:15","28094","27278","27671",
"2025-07-24 06:20","28219","27486","27671",
"2025-07-24 06:25","28355","27687","27671",
"2025-07-24 06:30","28447","27881","28552",
"2025-07-24 06:35","28604","28068","28552",
"2025-07-24 06:40","28833","28245","28552",
"2025-07-24 06:45","28920","28415","28905",
"2025-07-24 06:50","28975","28600","28905",
"2025-07-24 06:55","28998","28828","28905",
"2025-07-24 07:00","29278","29164","29901",
"2025-07-24 07:05","30062","29423","29901",
"2025-07-24 07:10","30304","29622","29901",
"2025-07-24 07:15","30321","29759","30405",
"2025-07-24 07:20","30576","29868","30405",
"2025-07-24 07:25","30664","29985","30405",
"2025-07-24 07:30","30938","30108","31116",
"2025-07-24 07:35","30886","30225","31116",
"2025-07-24 07:40","30942","30325","31116",
"2025-07-24 07:45","30808","30407","31338",
"2025-07-24 07:50","30984","30495","31338",
"2025-07-24 07:55","31036","30611","31338",
"2025-07-24 08:00","31190","30857","31688",
"2025-07-24 08:05","31260","31002","31688",
"2025-07-24 08:10","31219","31121","31688",
"2025-07-24 08:15","31601","31214","31995",
"2025-07-24 08:20","31798","31301","31995",
"2025-07-24 08:25","32003","31402","31995",
"2025-07-24 08:30","31922","31517","32029",
"2025-07-24 08:35","31989","31625","32029",
"2025-07-24 08:40","32008","31703","32029",
"2025-07-24 08:45","32257","31752","32286",
"2025-07-24 08:50","31953","31834","32286",
"2025-07-24 08:55","32156","32009","32286",
"2025-07-24 09:00","32258","32363","32150",
"2025-07-24 09:05","32486","32627","32150",
"2025-07-24 09:10","32668","32788","32150",
"2025-07-24 09:15","32796","32845","33251",
"2025-07-24 09:20","32875","32858","33251",
"2025-07-24 09:25","32797","32889","33251",
"2025-07-24 09:30","32790","32936","33557",
"2025-07-24 09:35","32587","32989","33557",
"2025-07-24 09:40","32887","33034","33557",
"2025-07-24 09:45","32652","33073","33652",
"2025-07-24 09:50","32522","33095","33652",
"2025-07-24 09:55","32402","33092","33652",
"2025-07-24 10:00","32538","33149","31971",
"2025-07-24 10:05","32824","33119","31971",
"2025-07-24 10:10","32928","33111","31971",
"2025-07-24 10:15","32741","33124","32569",
"2025-07-24 10:20","32799","33143","32569",
"2025-07-24 10:25","32656","33152","32569",
"2025-07-24 10:30","32942","33153","33216",
"2025-07-24 10:35","32834","33151","33216",
"2025-07-24 10:40","32905","33152","33216",
"2025-07-24 10:45","32860","33157","33066",
"2025-07-24 10:50","32855","33158","33066",
"2025-07-24 10:55","32860","33150","33066",
"2025-07-24 11:00","32517","33181","33045",
"2025-07-24 11:05","32740","33163","33045",
"2025-07-24 11:10","32810","33156","33045",
"2025-07-24 11:15","33032","33159","32530",
"2025-07-24 11:20","32772","33168","32530",
"2025-07-24 11:25","32827","33175","32530",
"2025-07-24 11:30","32712","33180","32507",
"2025-07-24 11:35","32580","33190","32507",
"2025-07-24 11:40","32920","33210","32507",
"2025-07-24 11:45","32957","33239","32008",
"2025-07-24 11:50","32986","33262","32008",
"2025-07-24 11:55","32925","33261","32008",
"2025-07-24 12:00","32748","33237","33472",
"2025-07-24 12:05","32834","33216","33472",
"2025-07-24 12:10","32882","33226","33472",
"2025-07-24 12:15","32700","33266","32999",
"2025-07-24 12:20","32876","33316","32999",
"2025-07-24 12:25","32822","33353","32999",
"2025-07-24 12:30","32936","33378","33020",
"2025-07-24 12:35","33162","33404","33020",
"2025-07-24 12:40","33092","33443","33020",
"2025-07-24 12:45","33015","33496","33332",
"2025-07-24 12:50","33319","33531","33332",
"2025-07-24 12:55","33342","33517","33332",
"2025-07-24 13:00","33149","33433","33220",
"2025-07-24 13:05","33168","33371","33220",
"2025-07-24 13:10","33213","33359","33220",
"2025-07-24 13:15","33126","33398","33429",
"2025-07-24 13:20","33278","33452","33429",
"2025-07-24 13:25","33152","33485","33429",
"2025-07-24 13:30","33109","33496","33450",
"2025-07-24 13:35","33172","33507","33450",
"2025-07-24 13:40","33320","33537","33450",
"2025-07-24 13:45","33208","33587","32960",
"2025-07-24 13:50","33256","33607","32960",
"2025-07-24 13:55","33334","33548","32960",
"2025-07-24 14:00","33103","33416","33031",
"2025-07-24 14:05","33196","33273","33031",
"2025-07-24 14:10","33314","33198","33031",
"2025-07-24 14:15","33189","33191","33041",
"2025-07-24 14:20","32992","33206","33041",
"2025-07-24 14:25","32933","33195","33041",
"2025-07-24 14:30","32935","33160","32890",
"2025-07-24 14:35","32677","33115","32890",
"2025-07-24 14:40","32880","33076","32890",
"2025-07-24 14:45","32684","33042","32396",
"2025-07-24 14:50","32593","33005","32396",
"2025-07-24 14:55","32789","32951","32396",
"2025-07-24 15:00","32446","32894","31929",
"2025-07-24 15:05","32494","32824","31929",
"2025-07-24 15:10","32211","32765","31929",
"2025-07-24 15:15","32144","32717","32135",
"2025-07-24 15:20","32171","32674","32135",
"2025-07-24 15:25","31977","32626","32135",
"2025-07-24 15:30","31989","32574","31756",
"2025-07-24 15:35","32116","32534","31756",
"2025-07-24 15:40","31967","32520","31756",
"2025-07-24 15:45","31982","32534","31781",
"2025-07-24 15:50","31878","32521","31781",
"2025-07-24 15:55","31611","32425","31781",
"2025-07-24 16:00","31760","32217","31599",
"2025-07-24 16:05","31835","32044","31599",
"2025-07-24 16:10","31798","31960","31599",
"2025-07-24 16:15","31499","31967","31902",
"2025-07-24 16:20","31604","32006","31902",
"2025-07-24 16:25","31339","32020","31902",
"2025-07-24 16:30","31383","32010","31525",
"2025-07-24 16:35","31522","32001","31525",
"2025-07-24 16:40","31482","32016","31525",
"2025-07-24 16:45","31623","32055","31510",
"2025-07-24 16:50","31900","32080","31510",
"2025-07-24 16:55","31650","32055","31510",
"2025-07-24 17:00","31730","31942","31750",
"2025-07-24 17:05","31443","31871","31750",
"2025-07-24 17:10","31565","31866","31750",
"2025-07-24 17:15","31710","31925","31551",
"2025-07-24 17:20","31739","32010","31551",
"2025-07-24 17:25","31574","32085","31551",
"2025-07-24 17:30","31714","32148","31816",
"2025-07-24 17:35","31910","32213","31816",
"2025-07-24 17:40","32055","32290","31816",
"2025-07-24 17:45","32291","32381","31686",
"2025-07-24 17:50","32284","32468","31686",
"2025-07-24 17:55","32117","32533","31686",
"2025-07-24 18:00","32317","32581","32139",
"2025-07-24 18:05","32094","32629","32139",
"2025-07-24 18:10","32125","32707","32139",
"2025-07-24 18:15","32049","32814","32229",
"2025-07-24 18:20","31950","32919","32229",
"2025-07-24 18:25","32141","32992","32229",
"2025-07-24 18:30","32262","33032","31987",
"2025-07-24 18:35","32260","33075","31987",
"2025-07-24 18:40","32455","33155","31987",
"2025-07-24 18:45","32552","33272","32722",
"2025-07-24 18:50","32463","33327","32722",
"2025-07-24 18:55","32375","33218","32722",
"2025-07-24 19:00","32389","32971","32594",
"2025-07-24 19:05","32543","32704","32594",
"2025-07-24 19:10","32687","32607","32594",
"2025-07-24 19:15","32620","32682","32585",
"2025-07-24 19:20","32691","32818","32585",
"2025-07-24 19:25","32614","32905","32585",
"2025-07-24 19:30","32832","32942","32648",
"2025-07-24 19:35","32905","32956","32648",
"2025-07-24 19:40","32851","32972","32648",
"2025-07-24 19:45","32929","32990","32730",
"2025-07-24 19:50","33054","33019","32730",
"2025-07-24 19:55","32938","33068","32730",
"2025-07-24 20:00","32923","33185","32928",
"2025-07-24 20:05","32925","33252","32928",
"2025-07-24 20:10","32985","33293","32928",
"2025-07-24 20:15","32894","33307","32933",
"2025-07-24 20:20","33026","33312","32933",
"2025-07-24 20:25","33038","33322","32933",
"2025-07-24 20:30","32976","33337","32995",
"2025-07-24 20:35","33154","33356","32995",
"2025-07-24 20:40","33011","33376","32995",
"2025-07-24 20:45","33161","33395","33072",
"2025-07-24 20:50","33190","33408","33072",
"2025-07-24 20:55","33338","33404","33072",
"2025-07-24 21:00","33192","33419","33189",
"2025-07-24 21:05","33109","33397","33189",
"2025-07-24 21:10","33183","33384","33189",
"2025-07-24 21:15","33132","33381","33198",
"2025-07-24 21:20","33230","33379","33198",
"2025-07-24 21:25","33239","33369","33198",
"2025-07-24 21:30","33127","33353","33040",
"2025-07-24 21:35","33101","33321","33040",
"2025-07-24 21:40","33046","33268","33040",
"2025-07-24 21:45","33156","33193","32865",
"2025-07-24 21:50","33139","33126","32865",
"2025-07-24 21:55","33012","33097","32865",
"2025-07-24 22:00","32812","33143","32735",
"2025-07-24 22:05","32712","33140","32735",
"2025-07-24 22:10","32646","33073","32735",
"2025-07-24 22:15","32420","32944","32382",
"2025-07-24 22:20","32198","32779","32382",
"2025-07-24 22:25","32153","32605","32382",
"2025-07-24 22:30","32091","32422","31641",
"2025-07-24 22:35","31892","32242","31641",
"2025-07-24 22:40","31858","32077","31641",
"2025-07-24 22:45","31611","31928","30825",
"2025-07-24 22:50","31573","31738","30825",
"2025-07-24 22:55","31277","31451","30825",
"2025-07-24 23:00","31174","31027","30459",
"2025-07-24 23:05","30917","30654","30459",
"2025-07-24 23:10","30771","30395","30459",
"2025-07-24 23:15","30432","30252","30061",
"2025-07-24 23:20","30244","30159","30061",
"2025-07-24 23:25","29895","30050","30061",
"2025-07-24 23:30","29678","29926","29599",
"2025-07-24 23:35","29505","29805","29599",
"2025-07-24 23:40","29262","29706","29599",
"2025-07-24 23:45","29098","29627","29115",
"2025-07-24 23:50","29002","29550","29115",
"2025-07-24 23:55","28667","29452","29115",
"2025-07-25 00:00","28620","29189","28974",
"2025-07-25 00:05","28703","29066","28974",
"2025-07-25 00:10","28748","28953","28974",
"2025-07-25 00:15","28771","28849","28661",
"2025-07-25 00:20","28777","28745","28661",
"2025-07-25 00:25","28438","28630","28661",
"2025-07-25 00:30","28225","28504","28106",
"2025-07-25 00:35","28082","28377","28106",
"2025-07-25 00:40","27962","28260","28106",
"2025-07-25 00:45","27689","28153","27500",
"2025-07-25 00:50","27539","28028","27500",
"2025-07-25 00:55","27577","27860","27500",
"2025-07-25 01:00","27427","27536","27116",
"2025-07-25 01:05","27426","27325","27116",
"2025-07-25 01:10","27175","27157","27116",
"2025-07-25 01:15","27219","27032","26917",
"2025-07-25 01:20","27074","26924","26917",
"2025-07-25 01:25","27083","26808","26917",
"2025-07-25 01:30","26754","26685","26408",
"2025-07-25 01:35","26569","26569","26408",
"2025-07-25 01:40","26464","26476","26408",
"2025-07-25 01:45","26366","26407","25962",
"2025-07-25 01:50","26382","26322","25962",
"2025-07-25 01:55","26139","26186","25962",
"2025-07-25 02:00","26204","25914","25687",
"2025-07-25 02:05","25919","25727","25687",
"2025-07-25 02:10","25787","25594","25687",
"2025-07-25 02:15","25703","25517","25451",
"2025-07-25 02:20","25701","25463","25451",
"2025-07-25 02:25","25758","25402","25451",
"2025-07-25 02:30","25462","25332","25259",
"2025-07-25 02:35","25283","25260","25259",
"2025-07-25 02:40","25144","25190","25259",
"2025-07-25 02:45","25024","25121","25089",
"2025-07-25 02:50","25144","25065","25089",
"2025-07-25 02:55","25246","25032","25089",
"2025-07-25 03:00","25005","24967","24824",
