Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-07-26 03:25","23659","23513","23688",
"2025-07-26 03:30","23675","23472","23433",
"2025-07-26 03:35","23485","23428","23433",
"2025-07-26 03:40","23588","23382","23433",
"2025-07-26 03:45","23466","23334","23350",
"2025-07-26 03:50","23481","23302","23350",
"2025-07-26 03:55","23335","23302","23350",
"2025-07-26 04:00","23305","23301","23278",
"2025-07-26 04:05","23401","23334","23278",
"2025-07-26 04:10","23356","23335","23278",
"2025-07-26 04:15","23461","23303","22979",
"2025-07-26 04:20","23306","23259","22979",
"2025-07-26 04:25","23359","23220","22979",
"2025-07-26 04:30","23123","23186","22877",
"2025-07-26 04:35","23208","23159","22877",
"2025-07-26 04:40","23078","23141","22877",
"2025-07-26 04:45","22987","23130","22832",
"2025-07-26 04:50","23100","23109","22832",
"2025-07-26 04:55","23114","23058","22832",
"2025-07-26 05:00","22878","22963","22828",
"2025-07-26 05:05","22945","22889","22828",
"2025-07-26 05:10","23029","22857","22828",
"2025-07-26 05:15","23066","22868","22925",
"2025-07-26 05:20","22959","22899","22925",
"2025-07-26 05:25","22993","22927","22925",
"2025-07-26 05:30","22998","22952","22922",
"2025-07-26 05:35","22998","22987","22922",
"2025-07-26 05:40","23084","23042","22922",
"2025-07-26 05:45","22957","23118","22830",
"2025-07-26 05:50","23028","23181","22830",
"2025-07-26 05:55","23013","23198","22830",
"2025-07-26 06:00","23167","23167","23022",
"2025-07-26 06:05","23433","23132","23022",
"2025-07-26 06:10","23297","23134","23022",
"2025-07-26 06:15","23588","23171","23317",
"2025-07-26 06:20","23783","23222","23317",
"2025-07-26 06:25","23729","23263","23317",
"2025-07-26 06:30","23772","23296","23457",
"2025-07-26 06:35","23903","23324","23457",
"2025-07-26 06:40","23889","23354","23457",
"2025-07-26 06:45","23994","23384","23324",
"2025-07-26 06:50","23860","23420","23324",
"2025-07-26 06:55","23658","23467","23324",
"2025-07-26 07:00","23822","23553","23710",
"2025-07-26 07:05","23993","23612","23710",
"2025-07-26 07:10","24167","23660","23710",
"2025-07-26 07:15","24120","23699","24008",
"2025-07-26 07:20","23999","23739","24008",
"2025-07-26 07:25","24261","23790","24008",
"2025-07-26 07:30","24174","23852","24221",
"2025-07-26 07:35","24169","23915","24221",
"2025-07-26 07:40","24253","23969","24221",
"2025-07-26 07:45","24190","24013","24423",
"2025-07-26 07:50","24177","24078","24423",
"2025-07-26 07:55","24443","24194","24423",
"2025-07-26 08:00","24613","24398","24714",
"2025-07-26 08:05","24467","24566","24714",
"2025-07-26 08:10","24857","24685","24714",
"2025-07-26 08:15","24952","24757","24720",
"2025-07-26 08:20","25027","24814","24720",
"2025-07-26 08:25","24728","24885","24720",
"2025-07-26 08:30","24894","24973","25216",
"2025-07-26 08:35","25171","25064","25216",
"2025-07-26 08:40","25200","25146","25216",
"2025-07-26 08:45","24926","25218","25521",
"2025-07-26 08:50","25035","25297","25521",
"2025-07-26 08:55","25281","25401","25521",
"2025-07-26 09:00","25457","25583","25485",
"2025-07-26 09:05","25447","25708","25485",
"2025-07-26 09:10","25548","25806","25485",
"2025-07-26 09:15","25479","25875","25586",
"2025-07-26 09:20","25783","25934","25586",
"2025-07-26 09:25","25602","25999","25586",
"2025-07-26 09:30","25501","26071","25680",
"2025-07-26 09:35","25745","26142","25680",
"2025-07-26 09:40","25877","26207","25680",
"2025-07-26 09:45","25813","26265","25684",
"2025-07-26 09:50","25711","26323","25684",
"2025-07-26 09:55","25813","26387","25684",
"2025-07-26 10:00","26145","26557","26013",
"2025-07-26 10:05","26282","26625","26013",
"2025-07-26 10:10","26307","26681","26013",
"2025-07-26 10:15","26349","26726","26311",
"2025-07-26 10:20","26579","26762","26311",
"2025-07-26 10:25","26327","26791","26311",
"2025-07-26 10:30","26413","26812","26512",
"2025-07-26 10:35","26491","26836","26512",
"2025-07-26 10:40","26512","26872","26512",
"2025-07-26 10:45","26339","26920","26512",
"2025-07-26 10:50","26381","26939","26512",
"2025-07-26 10:55","26436","26890","26512",
"2025-07-26 11:00","26477","26846","26561",
"2025-07-26 11:05","26431","26727","26561",
"2025-07-26 11:10","26349","26674","26561",
"2025-07-26 11:15","26518","26689","26453",
"2025-07-26 11:20","26306","26726","26453",
"2025-07-26 11:25","26353","26742","26453",
"2025-07-26 11:30","26348","26735","26257",
"2025-07-26 11:35","26437","26724","26257",
"2025-07-26 11:40","26491","26728","26257",
"2025-07-26 11:45","26388","26745","26353",
"2025-07-26 11:50","26287","26752","26353",
"2025-07-26 11:55","26385","26725","26353",
"2025-07-26 12:00","26406","26668","26358",
"2025-07-26 12:05","26403","26611","26358",
"2025-07-26 12:10","26414","26598","26358",
"2025-07-26 12:15","26344","26628","26359",
"2025-07-26 12:20","26363","26674","26359",
"2025-07-26 12:25","26526","26707","26359",
"2025-07-26 12:30","26488","26729","26565",
"2025-07-26 12:35","26530","26756","26565",
"2025-07-26 12:40","26596","26808","26565",
"2025-07-26 12:45","26700","26885","26564",
"2025-07-26 12:50","26509","26937","26564",
"2025-07-26 12:55","26704","26916","26564",
"2025-07-26 13:00","26915","26800","26693",
"2025-07-26 13:05","26705","26705","26693",
"2025-07-26 13:10","26728","26685","26693",
"2025-07-26 13:15","26849","26738","26755",
"2025-07-26 13:20","27091","26819","26755",
"2025-07-26 13:25","27112","26881","26755",
"2025-07-26 13:30","27095","26923","26857",
"2025-07-26 13:35","27054","26952","26857",
"2025-07-26 13:40","27108","26973","26857",
"2025-07-26 13:45","26971","26985","27056",
"2025-07-26 13:50","27090","27008","27056",
"2025-07-26 13:55","27091","27060","27056",
"2025-07-26 14:00","27121","27147","27074",
"2025-07-26 14:05","27053","27219","27074",
"2025-07-26 14:10","27111","27244","27074",
"2025-07-26 14:15","27066","27222","27071",
"2025-07-26 14:20","27106","27177","27071",
"2025-07-26 14:25","27218","27136","27071",
"2025-07-26 14:30","27327","27099","27078",
"2025-07-26 14:35","27167","27060","27078",
"2025-07-26 14:40","27177","27013","27078",
"2025-07-26 14:45","26858","26960","26874",
"2025-07-26 14:50","26917","26902","26874",
"2025-07-26 14:55","26910","26838","26874",
"2025-07-26 15:00","26753","26776","26636",
"2025-07-26 15:05","26825","26707","26636",
"2025-07-26 15:10","26831","26640","26636",
"2025-07-26 15:15","26666","26576","26337",
"2025-07-26 15:20","26542","26514","26337",
"2025-07-26 15:25","26425","26452","26337",
"2025-07-26 15:30","26388","26392","26338",
"2025-07-26 15:35","26331","26337","26338",
"2025-07-26 15:40","26242","26296","26338",
"2025-07-26 15:45","26076","26266","26133",
"2025-07-26 15:50","26208","26231","26133",
"2025-07-26 15:55","26124","26174","26133",
"2025-07-26 16:00","26203","26056","25997",
"2025-07-26 16:05","26287","25982","25997",
"2025-07-26 16:10","25938","25942","25997",
"2025-07-26 16:15","26149","25937","26000",
"2025-07-26 16:20","26014","25949","26000",
"2025-07-26 16:25","26062","25963","26000",
"2025-07-26 16:30","26057","25977","25995",
"2025-07-26 16:35","26149","25995","25995",
"2025-07-26 16:40","26110","26019","25995",
"2025-07-26 16:45","26110","26047","25696",
"2025-07-26 16:50","26275","26089","25696",
"2025-07-26 16:55","26323","26151","25696",
"2025-07-26 17:00","26244","26195","26002",
"2025-07-26 17:05","26107","26282","26002",
"2025-07-26 17:10","26554","26359","26002",
"2025-07-26 17:15","26562","26425","26448",
"2025-07-26 17:20","26417","26489","26448",
"2025-07-26 17:25","26601","26562","26448",
"2025-07-26 17:30","26779","26644","26602",
"2025-07-26 17:35","27007","26729","26602",
"2025-07-26 17:40","26862","26815","26602",
"2025-07-26 17:45","27175","26901","27183",
"2025-07-26 17:50","27223","26992","27183",
"2025-07-26 17:55","27280","27092","27183",
"2025-07-26 18:00","27214","27215","27084",
"2025-07-26 18:05","27408","27326","27084",
"2025-07-26 18:10","27480","27431","27084",
"2025-07-26 18:15","27401","27529","27486",
"2025-07-26 18:20","27690","27624","27486",
"2025-07-26 18:25","27885","27718","27486",
"2025-07-26 18:30","28054","27813","27833",
"2025-07-26 18:35","28005","27911","27833",
"2025-07-26 18:40","28265","28016","27833",
"2025-07-26 18:45","28529","28128","28441",
"2025-07-26 18:50","28616","28226","28441",
"2025-07-26 18:55","28565","28290","28441",
"2025-07-26 19:00","28677","28367","28420",
"2025-07-26 19:05","29169","28395","28420",
"2025-07-26 19:10","29187","28452","28420",
"2025-07-26 19:15","29242","28538","29180",
"2025-07-26 19:20","29283","28634","29180",
"2025-07-26 19:25","29457","28721","29180",
"2025-07-26 19:30","29648","28798","29167",
"2025-07-26 19:35","29699","28860","29167",
"2025-07-26 19:40","29679","28900","29167",
"2025-07-26 19:45","29648","28918","29696",
"2025-07-26 19:50","29923","28963","29696",
"2025-07-26 19:55","30001","29080","29696",
"2025-07-26 20:00","30087","29331","29768",
"2025-07-26 20:05","30077","29519","29768",
"2025-07-26 20:10","30213","29627","29768",
"2025-07-26 20:15","30310","29656","29961",
"2025-07-26 20:20","30325","29660","29961",
"2025-07-26 20:25","30087","29692","29961",
"2025-07-26 20:30","30274","29754","30078",
"2025-07-26 20:35","30367","29813","30078",
"2025-07-26 20:40","30365","29837","30078",
"2025-07-26 20:45","30331","29827","30463",
"2025-07-26 20:50","30380","29851","30463",
"2025-07-26 20:55","30443","29979","30463",
"2025-07-26 21:00","30593","30257","30491",
"2025-07-26 21:05","30336","30482","30491",
"2025-07-26 21:10","30587","30589","30491",
"2025-07-26 21:15","30714","30579","30494",
"2025-07-26 21:20","30646","30526","30494",
"2025-07-26 21:25","30882","30502","30494",
"2025-07-26 21:30","30807","30508","30897",
"2025-07-26 21:35","30763","30510","30897",
"2025-07-26 21:40","30704","30475","30897",
"2025-07-26 21:45","30880","30403","30886",
"2025-07-26 21:50","31028","30348","30886",
"2025-07-26 21:55","30885","30363","30886",
"2025-07-26 22:00","30797","30480","30643",
"2025-07-26 22:05","30762","30555","30643",
"2025-07-26 22:10","30695","30541","30643",
"2025-07-26 22:15","30510","30437","30276",
"2025-07-26 22:20","30465","30290","30276",
"2025-07-26 22:25","30079","30149","30276",
"2025-07-26 22:30","30067","30012","29870",
"2025-07-26 22:35","29678","29872","29870",
"2025-07-26 22:40","29636","29720","29870",
"2025-07-26 22:45","29460","29556","29383",
"2025-07-26 22:50","29255","29381","29383",
"2025-07-26 22:55","29113","29195","29383",
"2025-07-26 23:00","28867","28963","28664",
"2025-07-26 23:05","28925","28770","28664",
"2025-07-26 23:10","28890","28597","28664",
"2025-07-26 23:15","28621","28443","28060",
"2025-07-26 23:20","28499","28300","28060",
"2025-07-26 23:25","28308","28158","28060",
"2025-07-26 23:30","27936","28017","27845",
"2025-07-26 23:35","27665","27882","27845",
"2025-07-26 23:40","27801","27761","27845",
"2025-07-26 23:45","27634","27654","27048",
"2025-07-26 23:50","27453","27540","27048",
"2025-07-26 23:55","27060","27399","27048",
"2025-07-27 00:00","26892","27123","26871",
"2025-07-27 00:05","26934","26953","26871",
"2025-07-27 00:10","26859","26803","26871",
"2025-07-27 00:15","26859","26674","26499",
"2025-07-27 00:20","26622","26552","26499",
"2025-07-27 00:25","26570","26426","26499",
"2025-07-27 00:30","26638","26295","26186",
"2025-07-27 00:35","26384","26163","26186",
"2025-07-27 00:40","26265","26033","26186",
"2025-07-27 00:45","25729","25906","25471",
"2025-07-27 00:50","25671","25781","25471",
"2025-07-27 00:55","25790","25659","25471",
"2025-07-27 01:00","25416","25448","24588",
"2025-07-27 01:05","25466","25332","24588",
"2025-07-27 01:10","25384","25217","24588",
"2025-07-27 01:15","25160","25103","24949",
"2025-07-27 01:20","25254","24993","24949",
"2025-07-27 01:25","25084","24888","24949",
"2025-07-27 01:30","24869","24788","24669",
"2025-07-27 01:35","24684","24693","24669",
"2025-07-27 01:40","24350","24603","24669",
"2025-07-27 01:45","24470","24518","24258",
"2025-07-27 01:50","24364","24434","24258",
"2025-07-27 01:55","24325","24348","24258",
"2025-07-27 02:00","24394","24180","23619",
"2025-07-27 02:05","24129","24094","23619",
"2025-07-27 02:10","24215","24013","23619",
"2025-07-27 02:15","23747","23937","23646",
"2025-07-27 02:20","23618","23863","23646",
"2025-07-27 02:25","23634","23788","23646",
"2025-07-27 02:30","23618","23712","23636",
"2025-07-27 02:35","23537","23635","23636",
"2025-07-27 02:40","23299","23559","23636",
"2025-07-27 02:45","23048","23484","23121",
"2025-07-27 02:50","23034","23411","23121",
"2025-07-27 02:55","23237","23343","23121",
"2025-07-27 03:00","23184","23226","22403",
